,Kaplan_dV_n,Kaplan_h_n,Francis_dV_n,Francis_h_n,Pelton_dV_n,Pelton_h_n
1,1,2,0.8,10,0.5,120
2,100,2,80,10,30,300
3,1000,20,1000,50,50,1000
4,50,80,1000,100,5,2000
5,10,80,80,800,0.5,2000
6,1,20,5,800,,
7,,,0.8,200,,
