type,load_min,eta_n,a1,a2,a3,source
Kaplan,0.08,0.90,0.05,0.97,0.10,"Quaschning, Regenerative Energiesysteme (2015)"
Pelton,0.07,0.89,0.03,0.99,0.10,"Quaschning, Regenerative Energiesysteme (2015)"
Francis,0.10,0.89,0.18,0.63,0.31,"Quaschning, Regenerative Energiesysteme (2015)"
Propeller,0.42,0.90,0.25,0.28,0.69,"Quaschning, Regenerative Energiesysteme (2015)"
dummy,0.08,0.89,0.09,0.86,0.17,"Quaschning, Regenerative Energiesysteme (2015)"
